url_path,views_total,views_unique
/profeshnul-duvlupur/email-tsunami,193,120
/profeshnul-duvlupur/email-tsunami/tree/master/.github/workflows,66,25
/profeshnul-duvlupur/email-tsunami/blob/master/.github/workflows/dd.yml,21,10
/profeshnul-duvlupur/email-tsunami/blob/master/README.md,13,5
/profeshnul-duvlupur/email-tsunami/tree/master/.github,12,4
/profeshnul-duvlupur/email-tsunami/issues,8,8
/profeshnul-duvlupur/email-tsunami/tree/master,8,4
/profeshnul-duvlupur/email-tsunami/blob/master/LICENSE,5,2
/profeshnul-duvlupur/email-tsunami/actions,4,2
/profeshnul-duvlupur/email-tsunami/pulls,3,3
